Name,Roll,Maths,English,Computer,SST,Reasoning
Raman,101,63,92,44,51,29
Amit,102,49,36,69,92,25
Rahul,103,98,92,82,55,73
Neha,104,36,76,84,97,39
Priya,105,70,27,27,24,84
Karan,106,56,85,49,64,95
Anita,107,24,62,100,39,90
Vikas,108,41,79,32,77,96
Sonia,109,25,86,51,95,39
Rohit,110,22,75,81,20,86
Pooja,111,44,53,84,26,46
Arjun,112,69,85,83,95,47
Meena,113,62,73,81,67,57
Suresh,114,93,70,91,87,91
Kavita,115,76,36,77,73,54
Deepak,116,84,83,22,42,41
Anil,117,98,58,45,22,96
Sunita,118,80,76,96,41,24
Rakesh,119,53,30,52,34,94
Komal,120,21,64,47,91,52
Manoj,121,42,59,71,34,35
Nisha,122,33,83,73,29,62
Gaurav,123,79,28,97,62,33
Ritu,124,62,77,72,57,49
Tarun,125,55,91,51,95,82
Sneha,126,96,80,70,40,29
Aakash,127,52,28,52,98,89
Divya,128,90,33,60,25,29
Nitin,129,92,99,66,78,80
Rekha,130,24,22,98,82,35
Varun,131,29,52,20,64,92
Payal,132,34,68,45,62,67
Lokesh,133,24,47,24,45,49
Shweta,134,49,82,75,31,99
Aditya,135,21,24,27,97,52
Simran,136,36,53,52,29,56
Mohit,137,26,37,74,52,48
Preeti,138,24,84,100,62,58
Harsh,139,98,98,31,68,33
Aarti,140,74,97,40,55,74
Yash,141,83,100,83,58,42
Tanvi,142,72,74,72,97,61
Vivek,143,20,49,47,39,44
Riya,144,35,49,92,38,70
Sanjay,145,60,69,94,83,24
Kajal,146,62,44,71,40,62
Ajay,147,36,39,67,84,93
Muskan,148,66,36,38,65,61
Raj,149,77,73,38,83,28
Seema,150,88,43,71,25,48
